NO_OF_FRAMES	7016
NO_OF_CAMERAS	7
NO_OF_MARKERS	26
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-04-09, 15:47:43.569	5107.44016550
DATA_INCLUDED	3D
MARKER_NAMES																										
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed
Frame	Time	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	
4740	39.49167	512.734	-2801.096	2397.982	757.361	-2554.788	2393.451	10.970	376.009	48.090	209.056	10.271	48.428	574.153	9.586	48.587	517.861	-2560.070	2393.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	766.390	-2795.065	2398.418	9.740	9.845	48.747	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4741	39.50000	513.134	-2801.175	2397.977	757.883	-2554.790	2393.390	10.961	376.004	48.093	209.026	10.328	48.488	574.120	9.576	48.517	518.439	-2560.094	2393.651	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	766.899	-2794.998	2398.346	9.733	9.869	48.834	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4742	39.50833	513.934	-2801.309	2397.814	758.666	-2555.038	2393.116	10.968	376.019	48.144	209.029	10.331	48.433	574.102	9.582	48.487	519.006	-2560.217	2393.576	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	767.608	-2795.217	2398.251	9.759	9.843	48.812	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4743	39.51667	514.383	-2801.421	2397.726	759.006	-2554.963	2393.029	10.984	376.038	48.074	209.019	10.299	48.434	574.086	9.613	48.519	519.352	-2560.315	2393.460	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	768.013	-2795.270	2398.185	9.737	9.829	48.783	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4744	39.52500	514.606	-2801.371	2397.630	759.692	-2555.112	2392.952	11.001	376.001	48.098	209.001	10.322	48.415	574.107	9.609	48.516	519.752	-2560.347	2393.294	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	768.149	-2795.267	2397.997	9.809	9.891	48.741	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4745	39.53333	515.276	-2801.521	2397.462	760.421	-2555.268	2392.734	10.956	376.034	48.061	209.028	10.297	48.430	574.102	9.618	48.544	520.235	-2560.351	2393.245	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	768.351	-2795.197	2397.885	9.819	9.852	48.756	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4746	39.54167	516.024	-2801.656	2397.215	760.529	-2555.226	2392.776	10.979	376.010	48.110	209.014	10.289	48.468	574.082	9.576	48.521	520.811	-2560.459	2393.103	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	769.261	-2795.371	2397.736	9.735	9.868	48.826	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4747	39.55000	516.335	-2801.678	2397.197	760.917	-2555.248	2392.452	10.928	375.961	48.129	209.042	10.275	48.437	574.139	9.579	48.535	521.254	-2560.529	2392.974	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	769.435	-2795.308	2397.703	9.694	9.855	48.811	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4748	39.55833	516.504	-2801.600	2397.131	761.566	-2555.391	2392.342	10.966	375.994	48.155	208.980	10.315	48.468	574.104	9.579	48.576	521.702	-2560.581	2392.930	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	769.630	-2795.219	2397.553	9.692	9.861	48.836	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4749	39.56667	517.408	-2801.810	2396.921	762.217	-2555.439	2392.079	10.995	376.031	48.114	209.031	10.296	48.440	574.117	9.575	48.608	522.285	-2560.704	2392.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	770.207	-2795.403	2397.437	9.710	9.831	48.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4750	39.57500	517.921	-2801.891	2396.692	762.575	-2555.553	2391.869	10.955	376.023	48.046	209.016	10.327	48.404	574.096	9.614	48.436	522.762	-2560.751	2392.431	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	770.803	-2795.473	2397.154	9.700	9.875	48.791	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4751	39.58333	518.642	-2802.046	2396.415	763.207	-2555.564	2391.765	10.970	376.077	48.050	209.056	10.341	48.433	573.974	9.594	48.523	523.447	-2560.876	2392.265	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	771.232	-2795.475	2396.936	9.743	9.863	48.767	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4752	39.59167	519.115	-2802.144	2396.306	763.585	-2555.632	2391.497	10.973	376.010	48.107	208.982	10.312	48.409	574.023	9.608	48.497	523.914	-2560.961	2392.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	771.954	-2795.657	2396.757	9.726	9.860	48.769	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4753	39.60000	519.873	-2802.283	2396.055	763.982	-2555.645	2391.363	10.970	376.043	48.119	209.047	10.317	48.413	574.134	9.622	48.494	524.429	-2560.970	2391.909	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	772.593	-2795.767	2396.471	9.742	9.828	48.784	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4754	39.60833	520.167	-2802.222	2395.971	764.679	-2555.828	2391.132	11.002	376.019	48.119	209.045	10.320	48.449	574.114	9.615	48.556	524.735	-2561.006	2391.742	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	772.856	-2795.799	2396.454	9.712	9.818	48.834	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4755	39.61667	520.584	-2802.237	2395.760	765.103	-2555.848	2391.009	10.935	376.006	48.160	209.096	10.298	48.386	574.175	9.555	48.547	525.359	-2561.088	2391.504	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	773.384	-2795.862	2396.225	9.736	9.838	48.848	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4756	39.62500	521.099	-2802.290	2395.503	765.506	-2555.875	2390.789	10.965	376.018	48.105	209.002	10.325	48.502	574.151	9.596	48.508	525.821	-2561.171	2391.186	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	773.936	-2795.965	2395.991	9.748	9.862	48.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4757	39.63333	521.608	-2802.452	2395.297	766.320	-2556.020	2390.596	11.023	376.035	48.108	209.055	10.334	48.453	574.110	9.598	48.519	526.470	-2561.219	2390.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	774.412	-2795.978	2395.780	9.728	9.857	48.749	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4758	39.64167	522.631	-2802.670	2394.929	766.660	-2556.026	2390.407	11.014	376.049	48.135	209.018	10.332	48.393	574.204	9.598	48.505	526.816	-2561.270	2390.674	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	774.717	-2795.979	2395.570	9.769	9.874	48.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4759	39.65000	522.899	-2802.657	2394.770	767.023	-2556.033	2390.104	10.978	376.014	48.115	208.989	10.295	48.396	574.143	9.590	48.502	527.351	-2561.322	2390.455	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	775.248	-2796.024	2395.312	9.721	9.832	48.795	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4760	39.65833	523.288	-2802.638	2394.494	767.383	-2556.097	2389.820	10.967	375.986	48.109	209.060	10.285	48.435	574.109	9.579	48.543	527.975	-2561.471	2390.197	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	775.905	-2796.107	2395.022	9.761	9.851	48.813	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4761	39.66667	523.698	-2802.589	2394.297	767.891	-2556.093	2389.608	10.954	376.012	48.062	208.982	10.308	48.473	574.074	9.621	48.546	528.383	-2561.426	2389.976	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.592	-2796.225	2394.716	9.732	9.852	48.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4762	39.67500	524.705	-2802.860	2393.950	768.788	-2556.239	2389.364	10.972	376.024	48.081	209.075	10.300	48.494	574.099	9.578	48.555	528.932	-2561.531	2389.818	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	777.209	-2796.372	2394.409	9.741	9.831	48.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4763	39.68333	524.952	-2802.770	2393.676	769.445	-2556.326	2389.073	10.946	376.042	48.135	209.060	10.298	48.416	574.114	9.603	48.470	529.293	-2561.434	2389.621	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	777.629	-2796.353	2394.128	9.697	9.904	48.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4764	39.69167	525.578	-2802.941	2393.484	769.829	-2556.289	2388.688	10.973	376.092	48.091	209.032	10.369	48.425	574.162	9.563	48.420	529.968	-2561.624	2389.373	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	778.248	-2796.427	2393.994	9.759	9.847	48.798	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4765	39.70000	526.140	-2802.964	2393.184	770.382	-2556.426	2388.456	10.964	376.049	48.112	209.109	10.339	48.415	574.141	9.556	48.444	530.525	-2561.667	2388.951	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	778.982	-2796.554	2393.640	9.781	9.855	48.707	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4766	39.70833	526.626	-2802.966	2392.867	770.664	-2556.427	2388.210	10.968	376.044	48.224	209.063	10.326	48.473	574.067	9.573	48.502	531.268	-2561.790	2388.526	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	779.300	-2796.497	2393.384	9.719	9.851	48.832	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4767	39.71667	527.195	-2803.046	2392.575	771.599	-2556.635	2387.885	10.988	376.026	48.126	209.051	10.323	48.433	574.095	9.567	48.554	531.649	-2561.724	2388.226	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.187	-2796.784	2393.121	9.760	9.835	48.792	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4768	39.72500	527.665	-2803.147	2392.320	772.118	-2556.628	2387.698	10.972	376.010	48.124	209.097	10.303	48.459	574.090	9.607	48.544	532.350	-2561.825	2387.873	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.439	-2796.763	2392.757	9.705	9.833	48.825	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4769	39.73333	527.884	-2803.047	2392.038	772.692	-2556.696	2387.370	10.963	376.042	48.082	209.073	10.302	48.398	574.095	9.617	48.568	532.953	-2561.895	2387.544	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.872	-2796.717	2392.466	9.796	9.847	48.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4770	39.74167	528.651	-2803.179	2391.690	773.137	-2556.785	2386.937	11.005	376.030	48.107	209.064	10.302	48.491	574.125	9.592	48.487	533.405	-2561.932	2387.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	781.176	-2796.670	2392.134	9.782	9.882	48.742	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4771	39.75000	529.249	-2803.261	2391.319	773.364	-2556.730	2386.585	10.987	376.016	48.078	209.043	10.333	48.410	574.146	9.591	48.517	533.776	-2561.947	2386.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	781.974	-2796.761	2391.865	9.769	9.881	48.769	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4772	39.75833	529.472	-2803.192	2391.040	774.389	-2556.953	2386.121	10.986	375.986	48.062	209.013	10.290	48.480	574.060	9.584	48.559	534.267	-2561.985	2386.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	782.455	-2796.879	2391.483	9.740	9.876	48.799	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4773	39.76667	529.850	-2803.138	2390.783	774.696	-2556.847	2385.826	10.965	376.004	48.148	209.093	10.278	48.362	574.087	9.603	48.626	534.974	-2562.083	2386.287	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	782.942	-2796.954	2391.153	9.725	9.861	48.855	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4774	39.77500	530.700	-2803.286	2390.355	775.385	-2556.906	2385.545	11.016	375.987	48.127	209.050	10.326	48.479	574.067	9.574	48.596	535.613	-2562.164	2385.942	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.629	-2796.983	2390.746	9.744	9.868	48.843	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4775	39.78333	531.351	-2803.404	2390.020	775.697	-2556.865	2385.235	10.993	376.021	48.144	208.996	10.299	48.494	574.107	9.602	48.609	536.058	-2562.174	2385.649	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	784.211	-2796.998	2390.402	9.771	9.844	48.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4776	39.79167	531.911	-2803.424	2389.598	776.216	-2556.941	2384.922	10.988	376.030	48.104	209.043	10.295	48.397	574.094	9.654	48.510	536.588	-2562.164	2385.294	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	785.123	-2797.115	2389.932	9.805	9.886	48.772	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4777	39.80000	532.488	-2803.527	2389.241	776.831	-2556.983	2384.626	11.004	376.029	48.044	209.045	10.305	48.469	574.102	9.625	48.501	536.860	-2562.117	2384.867	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	785.499	-2797.153	2389.753	9.766	9.911	48.805	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4778	39.80833	533.101	-2803.524	2388.869	777.590	-2557.128	2384.211	10.910	376.002	48.051	209.049	10.339	48.421	574.112	9.614	48.462	537.613	-2562.193	2384.564	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	785.976	-2797.214	2389.332	9.761	9.881	48.772	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4779	39.81667	533.218	-2803.391	2388.585	777.868	-2557.100	2383.796	10.957	376.048	48.143	209.083	10.330	48.464	574.129	9.579	48.536	538.269	-2562.280	2384.185	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	786.335	-2797.211	2389.031	9.730	9.873	48.772	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
